"Module_No","PDF_URL","Subject_Name","Grade","Year_title","Paper_type","Paper_Language","Module_name"
"2555","https://www.education.gov.za/LinkClick.aspx?fileticket=-rqUXYPeYSo%3d&tabid=677&portalid=0&mid=2555","Sesotho FAL Paper 3","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"Sesotho","Sesotho"
"2555","https://www.education.gov.za/LinkClick.aspx?fileticket=a9iO0RSXKU4%3d&tabid=677&portalid=0&mid=2555","Sesotho FAL Paper 3 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"Sesotho","Sesotho"
"2555","https://www.education.gov.za/LinkClick.aspx?fileticket=rJOtPdpMhx4%3d&tabid=677&portalid=0&mid=2555","Sesotho HL Paper 1","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"Sesotho","Sesotho"
"2555","https://www.education.gov.za/LinkClick.aspx?fileticket=gDR8a6SM1Os%3d&tabid=677&portalid=0&mid=2555","Sesotho HL Paper 1 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"Sesotho","Sesotho"
"2555","https://www.education.gov.za/LinkClick.aspx?fileticket=rJOtPdpMhx4%3d&tabid=677&portalid=0&mid=2555","Sesotho HL Paper 2","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"Sesotho","Sesotho"
"2555","https://www.education.gov.za/LinkClick.aspx?fileticket=3aihocpdtgg%3d&tabid=677&portalid=0&mid=2555","Sesotho HL Paper 2 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"Sesotho","Sesotho"
"2555","https://www.education.gov.za/LinkClick.aspx?fileticket=RAjblFPcdeA%3d&tabid=677&portalid=0&mid=2555","Sesotho HL Paper 3","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"Sesotho","Sesotho"
"2555","https://www.education.gov.za/LinkClick.aspx?fileticket=MgxOKYfgUD4%3d&tabid=677&portalid=0&mid=2555","Sesotho HL Paper 3 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"Sesotho","Sesotho"
"2556","https://www.education.gov.za/LinkClick.aspx?fileticket=rzlwGGHNyS0%3d&tabid=677&portalid=0&mid=2556","Setswana FAL Paper 1","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"Setswana","Setswana"
"2556","https://www.education.gov.za/LinkClick.aspx?fileticket=iDFzwRbXmXI%3d&tabid=677&portalid=0&mid=2556","Setswana FAL Paper 1 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"Setswana","Setswana"
"2556","https://www.education.gov.za/LinkClick.aspx?fileticket=FUzs52l1Ins%3d&tabid=677&portalid=0&mid=2556","Setswana FAL Paper 2","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"Setswana","Setswana"
"2556","https://www.education.gov.za/LinkClick.aspx?fileticket=48z0LprOgvg%3d&tabid=677&portalid=0&mid=2556","Setswana FAL Paper 2 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"Setswana","Setswana"
"2556","https://www.education.gov.za/LinkClick.aspx?fileticket=OfNF8_FR6rI%3d&tabid=677&portalid=0&mid=2556","Setswana FAL Paper 3","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"Setswana","Setswana"
"2556","https://www.education.gov.za/LinkClick.aspx?fileticket=lu67EKsqR8I%3d&tabid=677&portalid=0&mid=2556","Setswana FAL Paper 3 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"Setswana","Setswana"
"2556","https://www.education.gov.za/LinkClick.aspx?fileticket=DerBncqRHUM%3d&tabid=677&portalid=0&mid=2556","Setswana HL Paper 1","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"Setswana","Setswana"
"2556","https://www.education.gov.za/LinkClick.aspx?fileticket=whdiU530R90%3d&tabid=677&portalid=0&mid=2556","Setswana HL Paper 1 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"Setswana","Setswana"
"2556","https://www.education.gov.za/LinkClick.aspx?fileticket=9HdLkykTVss%3d&tabid=677&portalid=0&mid=2556","Setswana HL Paper 2","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"Setswana","Setswana"
"2556","https://www.education.gov.za/LinkClick.aspx?fileticket=MIGXw7yAIdQ%3d&tabid=677&portalid=0&mid=2556","Setswana HL Paper 2 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"Setswana","Setswana"
"2556","https://www.education.gov.za/LinkClick.aspx?fileticket=TrpQ-cSLVF8%3d&tabid=677&portalid=0&mid=2556","Setswana HL Paper 3","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"Setswana","Setswana"
"2556","https://www.education.gov.za/LinkClick.aspx?fileticket=ZYuntnCnpKo%3d&tabid=677&portalid=0&mid=2556","Setswana HL Paper 3 Rubric","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"Setswana","Setswana"
"2557","https://www.education.gov.za/LinkClick.aspx?fileticket=tRuf2o8iNE8%3d&tabid=677&portalid=0&mid=2557","Siswati FAL Paper 1","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"Siswati","Siswati"
"2557","https://www.education.gov.za/LinkClick.aspx?fileticket=yA2kS8Fzia0%3d&tabid=677&portalid=0&mid=2557","Siswati FAL Paper 1 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"Siswati","Siswati"
"2557","https://www.education.gov.za/LinkClick.aspx?fileticket=D6sAStPrqx0%3d&tabid=677&portalid=0&mid=2557","Siswati FAL Paper 2","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"Siswati","Siswati"
"2557","https://www.education.gov.za/LinkClick.aspx?fileticket=B1rjCaIe878%3d&tabid=677&portalid=0&mid=2557","Siswati FAL Paper 2 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"Siswati","Siswati"
"2557","https://www.education.gov.za/LinkClick.aspx?fileticket=SukwM3o_kE0%3d&tabid=677&portalid=0&mid=2557","Siswati FAL Paper 3","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"Siswati","Siswati"
"2557","https://www.education.gov.za/LinkClick.aspx?fileticket=L-hGsUqXhQI%3d&tabid=677&portalid=0&mid=2557","Siswati FAL Paper 3 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"Siswati","Siswati"
"2557","https://www.education.gov.za/LinkClick.aspx?fileticket=A6F-LI63j88%3d&tabid=677&portalid=0&mid=2557","Siswati HL Paper 1","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"Siswati","Siswati"
"2557","https://www.education.gov.za/LinkClick.aspx?fileticket=hFgAFsTDn8s%3d&tabid=677&portalid=0&mid=2557","Siswati HL Paper 1 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"Siswati","Siswati"
"2557","https://www.education.gov.za/LinkClick.aspx?fileticket=EYrN72VGZWc%3d&tabid=677&portalid=0&mid=2557","Siswati HL Paper 2","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"Siswati","Siswati"
"2557","https://www.education.gov.za/LinkClick.aspx?fileticket=_X9H3c1rw08%3d&tabid=677&portalid=0&mid=2557","Siswati HL Paper 2 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"Siswati","Siswati"
"2557","https://www.education.gov.za/LinkClick.aspx?fileticket=gKzdBfT0Ozs%3d&tabid=677&portalid=0&mid=2557","Siswati HL Paper 3","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"Siswati","Siswati"
"2557","https://www.education.gov.za/LinkClick.aspx?fileticket=wX06m9lHPe0%3d&tabid=677&portalid=0&mid=2557","Siswati HL Paper 3 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"Siswati","Siswati"
"2558","https://www.education.gov.za/LinkClick.aspx?fileticket=cP1jXGTvayw%3d&tabid=677&portalid=0&mid=2558","Tshivenda FAL Paper 1","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"tSHIVENDA","tSHIVENDA"
"2558","https://www.education.gov.za/LinkClick.aspx?fileticket=duduJ-Mgx1c%3d&tabid=677&portalid=0&mid=2558","Tshivenda FAL Paper 1 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"tSHIVENDA","tSHIVENDA"
"2558","https://www.education.gov.za/LinkClick.aspx?fileticket=cpEJMGGkYUU%3d&tabid=677&portalid=0&mid=2558","Tshivenda FAL Paper 2","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"tSHIVENDA","tSHIVENDA"
"2558","https://www.education.gov.za/LinkClick.aspx?fileticket=OdluAJzjeNE%3d&tabid=677&portalid=0&mid=2558","Tshivenda FAL Paper 2 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"tSHIVENDA","tSHIVENDA"
"2558","https://www.education.gov.za/LinkClick.aspx?fileticket=339sk3DmiR8%3d&tabid=677&portalid=0&mid=2558","Tshivenda FAL Paper 3","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"tSHIVENDA","tSHIVENDA"
"2558","https://www.education.gov.za/LinkClick.aspx?fileticket=dsZ2bJ07014%3d&tabid=677&portalid=0&mid=2558","Tshivenda FAL Paper 3 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"tSHIVENDA","tSHIVENDA"
"2558","https://www.education.gov.za/LinkClick.aspx?fileticket=diiPb7eFSxA%3d&tabid=677&portalid=0&mid=2558","Tshivenda HL Paper 1","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"tSHIVENDA","tSHIVENDA"
"2558","https://www.education.gov.za/LinkClick.aspx?fileticket=Hy7cASQSj8M%3d&tabid=677&portalid=0&mid=2558","Tshivenda HL Paper 1 Memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"tSHIVENDA","tSHIVENDA"
"2558","https://www.education.gov.za/LinkClick.aspx?fileticket=tDSypNjDXvQ%3d&tabid=677&portalid=0&mid=2558","Tshivenda HL Paper 2","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"tSHIVENDA","tSHIVENDA"
"2558","https://www.education.gov.za/LinkClick.aspx?fileticket=OdluAJzjeNE%3d&tabid=677&portalid=0&mid=2558","Tshivenda HL Paper 2 Memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"tSHIVENDA","tSHIVENDA"
"2558","https://www.education.gov.za/LinkClick.aspx?fileticket=4lJVoiMxlE0%3d&tabid=677&portalid=0&mid=2558","Tshivenda HL Paper 3","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"tSHIVENDA","tSHIVENDA"
"2558","https://www.education.gov.za/LinkClick.aspx?fileticket=rr40q09T1xA%3d&tabid=677&portalid=0&mid=2558","Tshivenda HL Paper 3 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"tSHIVENDA","tSHIVENDA"
"2559","https://www.education.gov.za/LinkClick.aspx?fileticket=WMIfc3fk9UA%3d&tabid=677&portalid=0&mid=2559","Xitsonga FAL Paper 1","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"Xitsonga","Xitsonga"
"2559","https://www.education.gov.za/LinkClick.aspx?fileticket=abmNzCJ2c4A%3d&tabid=677&portalid=0&mid=2559","Xitsonga FAL Paper 1 Memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"Xitsonga","Xitsonga"
"2559","https://www.education.gov.za/LinkClick.aspx?fileticket=a4BpvMuPJ1k%3d&tabid=677&portalid=0&mid=2559","Xitsonga FAL Paper 2","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"Xitsonga","Xitsonga"
"2559","https://www.education.gov.za/LinkClick.aspx?fileticket=FVIxTd85x00%3d&tabid=677&portalid=0&mid=2559","Xitsonga FAL Paper 2 Memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"Xitsonga","Xitsonga"
"2559","https://www.education.gov.za/LinkClick.aspx?fileticket=6hxOFzzy57A%3d&tabid=677&portalid=0&mid=2559","Xitsonga FAL Paper 3","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"Xitsonga","Xitsonga"
"2559","https://www.education.gov.za/LinkClick.aspx?fileticket=8q12FB3Pdko%3d&tabid=677&portalid=0&mid=2559","Xitsonga FAL Paper 3 Memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"Xitsonga","Xitsonga"
"2559","https://www.education.gov.za/LinkClick.aspx?fileticket=ku7taWJQLBA%3d&tabid=677&portalid=0&mid=2559","Xitsonga HL Paper 1","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"Xitsonga","Xitsonga"
"2559","https://www.education.gov.za/LinkClick.aspx?fileticket=pmYr8TYlGKA%3d&tabid=677&portalid=0&mid=2559","Xitsonga HL Paper 1 Memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"Xitsonga","Xitsonga"
"2559","https://www.education.gov.za/LinkClick.aspx?fileticket=ku7taWJQLBA%3d&tabid=677&portalid=0&mid=2559","Xitsonga HL Paper 2","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"Xitsonga","Xitsonga"
"2559","https://www.education.gov.za/LinkClick.aspx?fileticket=9HxGNcXnGgU%3d&tabid=677&portalid=0&mid=2559","Xitsonga HL Paper 2 Memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"Xitsonga","Xitsonga"
"2559","https://www.education.gov.za/LinkClick.aspx?fileticket=ft8rKXGEXz4%3d&tabid=677&portalid=0&mid=2559","Xitsonga HL Paper 3","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"Xitsonga","Xitsonga"
